[2025-07-30T18:50:09.657Z] INFO: POST /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 403 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 62ms
[2025-09-01T01:54:08.694Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4f100a78cf7616e5d90dc | AccountType: user | Duration: 38ms
[2025-09-01T01:54:08.695Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4f100a78cf7616e5d90df | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:08.698Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4f100a78cf7616e5d90df | AccountType: user | Duration: 376ms
[2025-09-01T01:54:08.716Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 395ms
[2025-09-01T01:54:08.721Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4f100a78cf7616e5d90dc | AccountType: user | Duration: 22ms
[2025-09-01T01:54:08.725Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcc033569a8e4ab1d08b | AccountType: user | Duration: 37ms
[2025-09-01T01:54:08.720Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4f10033569a8e4ab1ce7d | AccountType: user | Duration: 475ms
[2025-09-01T01:54:08.737Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4fcbf4826c2a5ce6f0a74 | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:08.740Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcc033569a8e4ab1d08b | AccountType: user | Duration: 13ms
[2025-09-01T01:54:08.739Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4fcbf4826c2a5ce6f0a74 | AccountType: user | Duration: 36ms
[2025-09-01T01:54:08.754Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4f100a78cf7616e5d90df | AccountType: user | Duration: 47ms
[2025-09-01T01:54:08.755Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4fcc04826c2a5ce6f0a76 | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:08.756Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4fcc04826c2a5ce6f0a76 | AccountType: user | Duration: 29ms
[2025-09-01T01:54:08.774Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 308ms
[2025-09-01T01:54:08.786Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4f100a78cf7616e5d90df | AccountType: user | Duration: 27ms
[2025-09-01T01:54:08.784Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4fcc01a799720f1100050 | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:08.787Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4fcc01a799720f1100050 | AccountType: user | Duration: 66ms
[2025-09-01T01:54:08.793Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcbf4826c2a5ce6f0a74 | AccountType: user | Duration: 48ms
[2025-09-01T01:54:08.789Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4f10033569a8e4ab1ce7d | AccountType: user | Duration: 29ms
[2025-09-01T01:54:08.798Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4fcc01a799720f1100053 | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:08.802Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4fcc01a799720f1100053 | AccountType: user | Duration: 24ms
[2025-09-01T01:54:08.806Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcc04826c2a5ce6f0a76 | AccountType: user | Duration: 43ms
[2025-09-01T01:54:08.816Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcbf4826c2a5ce6f0a74 | AccountType: user | Duration: 19ms
[2025-09-01T01:54:08.822Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4f1001f2236b5a6b328bb | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:08.822Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcc04826c2a5ce6f0a76 | AccountType: user | Duration: 12ms
[2025-09-01T01:54:08.825Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcc01a799720f1100050 | AccountType: user | Duration: 31ms
[2025-09-01T01:54:08.824Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4f1001f2236b5a6b328bb | AccountType: user | Duration: 256ms
[2025-09-01T01:54:08.835Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcc01a799720f1100053 | AccountType: user | Duration: 29ms
[2025-09-01T01:54:08.843Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcc01a799720f1100050 | AccountType: user | Duration: 14ms
[2025-09-01T01:54:08.848Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcc01a799720f1100053 | AccountType: user | Duration: 9ms
[2025-09-01T01:54:08.876Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 277ms
[2025-09-01T01:54:08.876Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4fcbfbc346aa374aec267 | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:08.878Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4fcbfbc346aa374aec267 | AccountType: user | Duration: 165ms
[2025-09-01T01:54:08.922Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4f1001f2236b5a6b328bb | AccountType: user | Duration: 95ms
[2025-09-01T01:54:08.929Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4fcc0bc346aa374aec26b | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:08.932Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4fcc0bc346aa374aec26b | AccountType: user | Duration: 47ms
[2025-09-01T01:54:08.947Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcbfbc346aa374aec267 | AccountType: user | Duration: 56ms
[2025-09-01T01:54:08.951Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4f1001f2236b5a6b328bb | AccountType: user | Duration: 26ms
[2025-09-01T01:54:08.974Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcbfbc346aa374aec267 | AccountType: user | Duration: 18ms
[2025-09-01T01:54:08.979Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcc0bc346aa374aec26b | AccountType: user | Duration: 39ms
[2025-09-01T01:54:08.993Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcc0bc346aa374aec26b | AccountType: user | Duration: 13ms
[2025-09-01T01:54:09.676Z] INFO: POST /api/auth/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 577ms
[2025-09-01T01:54:09.704Z] INFO: POST /api/auth/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 596ms
[2025-09-01T01:54:09.714Z] INFO: POST /api/auth/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 560ms
[2025-09-01T01:54:09.737Z] INFO: POST /api/auth/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 565ms
[2025-09-01T01:54:09.935Z] INFO: POST /api/auth/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 724ms
[2025-09-01T01:54:09.951Z] INFO: POST /api/auth/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 685ms
[2025-09-01T01:54:09.975Z] INFO: POST /api/auth/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 753ms
[2025-09-01T01:54:09.989Z] INFO: POST /api/auth/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 707ms
[2025-09-01T01:54:10.002Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 277ms
[2025-09-01T01:54:10.009Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 268ms
[2025-09-01T01:54:10.053Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 290ms
[2025-09-01T01:54:10.053Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 270ms
[2025-09-01T01:54:10.251Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 257ms
[2025-09-01T01:54:10.251Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4fcc11f2236b5a6b32a53 | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:10.254Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4fcc11f2236b5a6b32a53 | AccountType: user | Duration: 149ms
[2025-09-01T01:54:10.260Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 256ms
[2025-09-01T01:54:10.261Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4fcc1a78cf7616e5d9272 | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:10.265Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4fcc1a78cf7616e5d9272 | AccountType: user | Duration: 153ms
[2025-09-01T01:54:10.275Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4fcc11f2236b5a6b32a56 | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:10.277Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4fcc11f2236b5a6b32a56 | AccountType: user | Duration: 22ms
[2025-09-01T01:54:10.289Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 244ms
[2025-09-01T01:54:10.291Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 243ms
[2025-09-01T01:54:10.293Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4fcc1a78cf7616e5d9275 | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:10.295Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4fcc1a78cf7616e5d9275 | AccountType: user | Duration: 26ms
[2025-09-01T01:54:10.290Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4fcc1fc058cbf5379adce | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:10.293Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4fcc1fc058cbf5379adce | AccountType: user | Duration: 138ms
[2025-09-01T01:54:10.292Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4fcc1d82c57ef4278ef89 | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:10.294Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4fcc1d82c57ef4278ef89 | AccountType: user | Duration: 138ms
[2025-09-01T01:54:10.304Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcc11f2236b5a6b32a53 | AccountType: user | Duration: 42ms
[2025-09-01T01:54:10.319Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4fcc1fc058cbf5379add1 | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:10.320Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4fcc1d82c57ef4278ef8c | AccountType: user | Message: No bookmarks found
[2025-09-01T01:54:10.323Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcc1a78cf7616e5d9272 | AccountType: user | Duration: 48ms
[2025-09-01T01:54:10.322Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4fcc1fc058cbf5379add1 | AccountType: user | Duration: 26ms
[2025-09-01T01:54:10.325Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcc11f2236b5a6b32a56 | AccountType: user | Duration: 40ms
[2025-09-01T01:54:10.324Z] INFO: GET /api/bookmark | Status: 404 | User: 68b4fcc1d82c57ef4278ef8c | AccountType: user | Duration: 29ms
[2025-09-01T01:54:10.332Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcc11f2236b5a6b32a53 | AccountType: user | Duration: 25ms
[2025-09-01T01:54:10.349Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcc11f2236b5a6b32a56 | AccountType: user | Duration: 13ms
[2025-09-01T01:54:10.350Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcc1d82c57ef4278ef89 | AccountType: user | Duration: 48ms
[2025-09-01T01:54:10.352Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcc1a78cf7616e5d9272 | AccountType: user | Duration: 22ms
[2025-09-01T01:54:10.352Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcc1fc058cbf5379adce | AccountType: user | Duration: 50ms
[2025-09-01T01:54:10.356Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcc1a78cf7616e5d9275 | AccountType: user | Duration: 54ms
[2025-09-01T01:54:10.369Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcc1a78cf7616e5d9275 | AccountType: user | Duration: 11ms
[2025-09-01T01:54:10.374Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcc1d82c57ef4278ef8c | AccountType: user | Duration: 46ms
[2025-09-01T01:54:10.375Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4fcc1fc058cbf5379add1 | AccountType: user | Duration: 49ms
[2025-09-01T01:54:10.376Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcc1d82c57ef4278ef89 | AccountType: user | Duration: 22ms
[2025-09-01T01:54:10.377Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcc1fc058cbf5379adce | AccountType: user | Duration: 21ms
[2025-09-01T01:54:10.386Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcc1d82c57ef4278ef8c | AccountType: user | Duration: 9ms
[2025-09-01T01:54:10.387Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4fcc1fc058cbf5379add1 | AccountType: user | Duration: 9ms
[2025-09-01T01:56:48.595Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 61ms
[2025-09-01T01:56:48.597Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 41ms
[2025-09-01T01:56:48.596Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 58ms
[2025-09-01T01:56:48.600Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 60ms
[2025-09-01T01:56:48.600Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 62ms
[2025-09-01T01:56:48.601Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 57ms
[2025-09-01T01:56:48.602Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 67ms
[2025-09-01T01:56:48.605Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 69ms
[2025-09-01T01:56:48.604Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 67ms
[2025-09-01T01:56:48.605Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 51ms
[2025-09-01T01:56:48.607Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 39ms
[2025-09-01T01:56:48.611Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 47ms
[2025-09-01T01:56:48.608Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 49ms
[2025-09-01T01:56:48.611Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 56ms
[2025-09-01T01:56:48.611Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 53ms
[2025-09-01T01:56:48.621Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 42ms
[2025-09-01T01:56:48.624Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 44ms
[2025-09-01T01:56:48.616Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 61ms
[2025-09-01T01:56:48.626Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 46ms
[2025-09-01T01:56:49.116Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 497ms
[2025-09-01T01:56:49.125Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 493ms
[2025-09-01T01:56:49.126Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 507ms
[2025-09-01T01:56:49.167Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 547ms
[2025-09-01T01:56:49.172Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 536ms
[2025-09-01T01:56:49.181Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 557ms
[2025-09-01T01:56:49.191Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 559ms
[2025-09-01T01:56:49.200Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 574ms
[2025-09-01T01:56:49.172Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 537ms
[2025-09-01T01:56:49.198Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 578ms
[2025-09-01T01:56:49.228Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 579ms
[2025-09-01T01:56:49.270Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 655ms
[2025-09-01T01:56:49.311Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3aa0b541b95103aacb | AccountType: user | Duration: 125ms
[2025-09-01T01:56:49.328Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a70792ac6e98e8540 | AccountType: user | Duration: 159ms
[2025-09-01T01:56:49.355Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a46ffd362b8167a23 | AccountType: user | Duration: 145ms
[2025-09-01T01:56:49.349Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a728438cdc7369d93 | AccountType: user | Duration: 176ms
[2025-09-01T01:56:49.357Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a9841720bc89c9495 | AccountType: user | Duration: 143ms
[2025-09-01T01:56:49.388Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a728438cdc7369d95 | AccountType: user | Duration: 133ms
[2025-09-01T01:56:49.390Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a728438cdc7369d99 | AccountType: user | Duration: 123ms
[2025-09-01T01:56:49.381Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a46ffd362b8167a21 | AccountType: user | Duration: 168ms
[2025-09-01T01:56:49.397Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3aa0b541b95103aacb | AccountType: user | Duration: 68ms
[2025-09-01T01:56:49.418Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 799ms
[2025-09-01T01:56:49.415Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 800ms
[2025-09-01T01:56:49.419Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a70792ac6e98e8540 | AccountType: user | Duration: 56ms
[2025-09-01T01:56:49.415Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a728438cdc7369d93 | AccountType: user | Duration: 36ms
[2025-09-01T01:56:49.433Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a46ffd362b8167a23 | AccountType: user | Duration: 45ms
[2025-09-01T01:56:49.422Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 806ms
[2025-09-01T01:56:49.449Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a46ffd362b8167a21 | AccountType: user | Duration: 38ms
[2025-09-01T01:56:49.448Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a9841720bc89c9495 | AccountType: user | Duration: 70ms
[2025-09-01T01:56:49.468Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3aa0b541b95103aacb | AccountType: user | Duration: 44ms
[2025-09-01T01:56:49.473Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a728438cdc7369d95 | AccountType: user | Duration: 67ms
[2025-09-01T01:56:49.479Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3a70792ac6e98e8540 | AccountType: user | Duration: 42ms
[2025-09-01T01:56:49.490Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3a46ffd362b8167a23 | AccountType: user | Duration: 36ms
[2025-09-01T01:56:49.444Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 814ms
[2025-09-01T01:56:49.484Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 737ms
[2025-09-01T01:56:49.427Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 808ms
[2025-09-01T01:56:49.524Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3a46ffd362b8167a21 | AccountType: user | Duration: 58ms
[2025-09-01T01:56:49.513Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a728438cdc7369d99 | AccountType: user | Duration: 73ms
[2025-09-01T01:56:49.529Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3a728438cdc7369d93 | AccountType: user | Duration: 68ms
[2025-09-01T01:56:49.535Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 595ms
[2025-09-01T01:56:49.559Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3a9841720bc89c9495 | AccountType: user | Duration: 57ms
[2025-09-01T01:56:49.556Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 592ms
[2025-09-01T01:56:49.556Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3a728438cdc7369d95 | AccountType: user | Duration: 42ms
[2025-09-01T01:56:49.579Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3aa93d47721967667a | AccountType: user | Duration: 404ms
[2025-09-01T01:56:49.602Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3a728438cdc7369d99 | AccountType: user | Duration: 54ms
[2025-09-01T01:56:49.616Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 414ms
[2025-09-01T01:56:49.650Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a9841720bc89c9498 | AccountType: user | Duration: 416ms
[2025-09-01T01:56:49.691Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3aa93d47721967667e | AccountType: user | Duration: 294ms
[2025-09-01T01:56:49.696Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3aa0b541b95103aacd | AccountType: user | Duration: 192ms
[2025-09-01T01:56:49.700Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a7f3ae8687c253d48 | AccountType: user | Duration: 212ms
[2025-09-01T01:56:49.706Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3aa93d47721967667a | AccountType: user | Duration: 86ms
[2025-09-01T01:56:49.724Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3ad071118891a2634c | AccountType: user | Duration: 190ms
[2025-09-01T01:56:49.717Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a9841720bc89c949a | AccountType: user | Duration: 193ms
[2025-09-01T01:56:49.718Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a7f3ae8687c253d4a | AccountType: user | Duration: 212ms
[2025-09-01T01:56:49.725Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3ad071118891a2634e | AccountType: user | Duration: 209ms
[2025-09-01T01:56:49.735Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a9841720bc89c9498 | AccountType: user | Duration: 57ms
[2025-09-01T01:56:49.737Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3aa0b541b95103aad1 | AccountType: user | Duration: 145ms
[2025-09-01T01:56:49.760Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a70792ac6e98e8542 | AccountType: user | Duration: 151ms
[2025-09-01T01:56:49.767Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3aa93d477219676678 | AccountType: user | Duration: 112ms
[2025-09-01T01:56:49.777Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a7f3ae8687c253d48 | AccountType: user | Duration: 46ms
[2025-09-01T01:56:49.777Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3aa0b541b95103aacd | AccountType: user | Duration: 58ms
[2025-09-01T01:56:49.768Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3aa93d47721967667e | AccountType: user | Duration: 56ms
[2025-09-01T01:56:49.774Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3aa93d47721967667a | AccountType: user | Duration: 49ms
[2025-09-01T01:56:49.784Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a7f3ae8687c253d4a | AccountType: user | Duration: 47ms
[2025-09-01T01:56:49.789Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3ad071118891a2634e | AccountType: user | Duration: 45ms
[2025-09-01T01:56:49.800Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3a9841720bc89c9498 | AccountType: user | Duration: 46ms
[2025-09-01T01:56:49.796Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a9841720bc89c949a | AccountType: user | Duration: 54ms
[2025-09-01T01:56:49.802Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3ad071118891a2634c | AccountType: user | Duration: 52ms
[2025-09-01T01:56:49.815Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3aa93d477219676678 | AccountType: user | Duration: 29ms
[2025-09-01T01:56:49.890Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a70792ac6e98e8542 | AccountType: user | Duration: 111ms
[2025-09-01T01:56:49.810Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3aa0b541b95103aad1 | AccountType: user | Duration: 51ms
[2025-09-01T01:56:49.936Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3aa93d477219676678 | AccountType: user | Duration: 116ms
[2025-09-01T01:56:49.938Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3aa0b541b95103aacd | AccountType: user | Duration: 139ms
